profile,period,weekday,timestamp,watt
H0,winter,saturday,00:15,70.8
H0,winter,saturday,00:30,68.2
H0,winter,saturday,00:45,65.9
H0,winter,saturday,01:00,63.3
H0,winter,saturday,01:15,59.5
H0,winter,saturday,01:30,55
H0,winter,saturday,01:45,50.5
H0,winter,saturday,02:00,46.6
H0,winter,saturday,02:15,43.9
H0,winter,saturday,02:30,42.3
H0,winter,saturday,02:45,41.4
H0,winter,saturday,03:00,40.8
H0,winter,saturday,03:15,40.3
H0,winter,saturday,03:30,39.9
H0,winter,saturday,03:45,39.5
H0,winter,saturday,04:00,39.1
H0,winter,saturday,04:15,38.8
H0,winter,saturday,04:30,38.5
H0,winter,saturday,04:45,38.3
H0,winter,saturday,05:00,38.3
H0,winter,saturday,05:15,38.5
H0,winter,saturday,05:30,39.1
H0,winter,saturday,05:45,40.3
H0,winter,saturday,06:00,42.4
H0,winter,saturday,06:15,45.6
H0,winter,saturday,06:30,49.9
H0,winter,saturday,06:45,55.3
H0,winter,saturday,07:00,61.6
H0,winter,saturday,07:15,68.9
H0,winter,saturday,07:30,77.1
H0,winter,saturday,07:45,86.1
H0,winter,saturday,08:00,95.7
H0,winter,saturday,08:15,105.8
H0,winter,saturday,08:30,115.8
H0,winter,saturday,08:45,124.9
H0,winter,saturday,09:00,132.3
H0,winter,saturday,09:15,137.6
H0,winter,saturday,09:30,141.1
H0,winter,saturday,09:45,143.3
H0,winter,saturday,10:00,144.8
H0,winter,saturday,10:15,146
H0,winter,saturday,10:30,147.2
H0,winter,saturday,10:45,148.4
H0,winter,saturday,11:00,149.8
H0,winter,saturday,11:15,151.5
H0,winter,saturday,11:30,153.5
H0,winter,saturday,11:45,156
H0,winter,saturday,12:00,159
H0,winter,saturday,12:15,162.4
H0,winter,saturday,12:30,165.8
H0,winter,saturday,12:45,168.4
H0,winter,saturday,13:00,169.8
H0,winter,saturday,13:15,169.4
H0,winter,saturday,13:30,167.6
H0,winter,saturday,13:45,164.8
H0,winter,saturday,14:00,161.5
H0,winter,saturday,14:15,158.1
H0,winter,saturday,14:30,154.9
H0,winter,saturday,14:45,151.8
H0,winter,saturday,15:00,149
H0,winter,saturday,15:15,146.5
H0,winter,saturday,15:30,144.4
H0,winter,saturday,15:45,142.7
H0,winter,saturday,16:00,141.5
H0,winter,saturday,16:15,140.9
H0,winter,saturday,16:30,141.7
H0,winter,saturday,16:45,144.9
H0,winter,saturday,17:00,151.5
H0,winter,saturday,17:15,161.9
H0,winter,saturday,17:30,174.6
H0,winter,saturday,17:45,187.4
H0,winter,saturday,18:00,198.1
H0,winter,saturday,18:15,205.2
H0,winter,saturday,18:30,209.1
H0,winter,saturday,18:45,211.1
H0,winter,saturday,19:00,212.2
H0,winter,saturday,19:15,213.2
H0,winter,saturday,19:30,213
H0,winter,saturday,19:45,210.4
H0,winter,saturday,20:00,203.9
H0,winter,saturday,20:15,192.9
H0,winter,saturday,20:30,179
H0,winter,saturday,20:45,164.4
H0,winter,saturday,21:00,151.5
H0,winter,saturday,21:15,141.9
H0,winter,saturday,21:30,135.3
H0,winter,saturday,21:45,131
H0,winter,saturday,22:00,128.2
H0,winter,saturday,22:15,126.1
H0,winter,saturday,22:30,124.1
H0,winter,saturday,22:45,121.6
H0,winter,saturday,23:00,118.2
H0,winter,saturday,23:15,113.4
H0,winter,saturday,23:30,107.4
H0,winter,saturday,23:45,100.8
H0,winter,saturday,00:00,94.1
H0,summer,saturday,00:15,89.8
H0,summer,saturday,00:30,84.9
H0,summer,saturday,00:45,80.7
H0,summer,saturday,01:00,76.6
H0,summer,saturday,01:15,71.7
H0,summer,saturday,01:30,66.6
H0,summer,saturday,01:45,61.6
H0,summer,saturday,02:00,57.4
H0,summer,saturday,02:15,54.5
H0,summer,saturday,02:30,52.6
H0,summer,saturday,02:45,51.4
H0,summer,saturday,03:00,50.8
H0,summer,saturday,03:15,50.3
H0,summer,saturday,03:30,50
H0,summer,saturday,03:45,49.9
H0,summer,saturday,04:00,49.9
H0,summer,saturday,04:15,50.1
H0,summer,saturday,04:30,50.4
H0,summer,saturday,04:45,50.7
H0,summer,saturday,05:00,50.8
H0,summer,saturday,05:15,50.8
H0,summer,saturday,05:30,50.9
H0,summer,saturday,05:45,51.6
H0,summer,saturday,06:00,53.3
H0,summer,saturday,06:15,56.2
H0,summer,saturday,06:30,60.4
H0,summer,saturday,06:45,65.8
H0,summer,saturday,07:00,72.4
H0,summer,saturday,07:15,80
H0,summer,saturday,07:30,88.5
H0,summer,saturday,07:45,97.4
H0,summer,saturday,08:00,106.5
H0,summer,saturday,08:15,115.6
H0,summer,saturday,08:30,124.4
H0,summer,saturday,08:45,132.8
H0,summer,saturday,09:00,140.7
H0,summer,saturday,09:15,147.8
H0,summer,saturday,09:30,154
H0,summer,saturday,09:45,158.9
H0,summer,saturday,10:00,162.3
H0,summer,saturday,10:15,164.1
H0,summer,saturday,10:30,164.7
H0,summer,saturday,10:45,165
H0,summer,saturday,11:00,165.6
H0,summer,saturday,11:15,167.1
H0,summer,saturday,11:30,169.4
H0,summer,saturday,11:45,172.4
H0,summer,saturday,12:00,175.6
H0,summer,saturday,12:15,179
H0,summer,saturday,12:30,181.9
H0,summer,saturday,12:45,183.7
H0,summer,saturday,13:00,183.9
H0,summer,saturday,13:15,182.1
H0,summer,saturday,13:30,178.7
H0,summer,saturday,13:45,174.1
H0,summer,saturday,14:00,169
H0,summer,saturday,14:15,163.7
H0,summer,saturday,14:30,158.9
H0,summer,saturday,14:45,154.6
H0,summer,saturday,15:00,151.5
H0,summer,saturday,15:15,149.6
H0,summer,saturday,15:30,148.6
H0,summer,saturday,15:45,148
H0,summer,saturday,16:00,147.3
H0,summer,saturday,16:15,146.2
H0,summer,saturday,16:30,145
H0,summer,saturday,16:45,144.1
H0,summer,saturday,17:00,144
H0,summer,saturday,17:15,144.9
H0,summer,saturday,17:30,146.9
H0,summer,saturday,17:45,150
H0,summer,saturday,18:00,154
H0,summer,saturday,18:15,158.8
H0,summer,saturday,18:30,164
H0,summer,saturday,18:45,169.2
H0,summer,saturday,19:00,174
H0,summer,saturday,19:15,177.8
H0,summer,saturday,19:30,180.5
H0,summer,saturday,19:45,181.8
H0,summer,saturday,20:00,181.4
H0,summer,saturday,20:15,179.3
H0,summer,saturday,20:30,175.7
H0,summer,saturday,20:45,171
H0,summer,saturday,21:00,165.6
H0,summer,saturday,21:15,160.1
H0,summer,saturday,21:30,155.1
H0,summer,saturday,21:45,151.1
H0,summer,saturday,22:00,149
H0,summer,saturday,22:15,148.9
H0,summer,saturday,22:30,149.6
H0,summer,saturday,22:45,149.4
H0,summer,saturday,23:00,146.5
H0,summer,saturday,23:15,139.8
H0,summer,saturday,23:30,130.3
H0,summer,saturday,23:45,119.5
H0,summer,saturday,00:00,109
H0,transition,saturday,00:15,80.2
H0,transition,saturday,00:30,75.1
H0,transition,saturday,00:45,70.7
H0,transition,saturday,01:00,66.6
H0,transition,saturday,01:15,62.3
H0,transition,saturday,01:30,58
H0,transition,saturday,01:45,54.1
H0,transition,saturday,02:00,50.8
H0,transition,saturday,02:15,48.4
H0,transition,saturday,02:30,46.8
H0,transition,saturday,02:45,45.7
H0,transition,saturday,03:00,44.9
H0,transition,saturday,03:15,44.4
H0,transition,saturday,03:30,43.9
H0,transition,saturday,03:45,43.5
H0,transition,saturday,04:00,43.3
H0,transition,saturday,04:15,43.1
H0,transition,saturday,04:30,43.1
H0,transition,saturday,04:45,43.1
H0,transition,saturday,05:00,43.3
